           1   22.0168495    
           2   22.0335484    
           3   22.0500984    
           4   22.0665016    
           5   22.0827579    
           6   22.0988693    
           7   22.1148376    
           8   22.1306629    
           9   22.1463470    
          10   22.1618919    
          11   22.1772976    
          12   22.1925659    
          13   22.2076988    
          14   22.2226963    
          15   22.2375603    
          16   22.2522907    
          17   22.2668896    
          18   22.2813587    
          19   22.2956982    
          20   22.3099098    
          21   22.3239956    
          22   22.3379555    
          23   22.3517914    
          24   22.3655033    
          25   22.3790932    
          26   22.3925610    
          27   22.4059086    
          28   22.4191380    
          29   22.4322491    
          30   22.4452438    
          31   22.4581223    
          32   22.4708862    
          33   22.4835358    
          34   22.4960728    
          35   22.5084972    
          36   22.5208111    
          37   22.5330162    
          38   22.5451107    
          39   22.5570984    
          40   22.5689793    
          41   22.5807533    
          42   22.5924225    
          43   22.6039886    
          44   22.6154518    
          45   22.6268120    
          46   22.6380711    
          47   22.6492290    
          48   22.6602879    
          49   22.6712475    
          50   22.6821098    
