            1     22.0168
            2     22.0335
            3     22.0501
            4     22.0665
            5     22.0828
            6     22.0989
            7     22.1148
            8     22.1307
            9     22.1463
           10     22.1619
           11     22.1773
           12     22.1926
           13     22.2077
           14     22.2227
           15     22.2376
           16     22.2523
           17     22.2669
           18     22.2814
           19     22.2957
           20     22.3099
           21     22.3240
           22     22.3380
           23     22.3518
           24     22.3655
           25     22.3791
           26     22.3926
           27     22.4059
           28     22.4191
           29     22.4322
           30     22.4452
           31     22.4581
           32     22.4709
           33     22.4835
           34     22.4961
           35     22.5085
           36     22.5208
           37     22.5330
           38     22.5451
           39     22.5571
           40     22.5690
           41     22.5808
           42     22.5924
           43     22.6040
           44     22.6155
           45     22.6268
           46     22.6381
           47     22.6492
           48     22.6603
           49     22.6712
           50     22.6821
